date,hour,feature,user,in_use,license_server
2026-05-20,09:00,CATIA_V5,o.yilmaz,133,flex-01
2026-05-20,09:00,CATIA_V5,p.sanz,133,flex-01
2026-05-20,09:00,CATIA_V5,r.voss,133,flex-01
2026-05-20,09:00,CATIA_V5,m.weiss,133,flex-01
2026-05-20,09:00,CATIA_V5,m.kovac,133,flex-01
2026-05-20,09:00,CATIA_V5,i.tanaka,133,flex-01
2026-05-20,09:00,CATIA_V5,n.marti,133,flex-01
2026-05-20,09:00,CATIA_V5,s.nyberg,133,flex-01
2026-05-20,09:00,HYPERMESH,s.bergstrom,25,flex-01
2026-05-20,09:00,HYPERMESH,elim57,25,flex-01
2026-05-20,09:00,HYPERMESH,h.berg,25,flex-01
2026-05-20,09:00,HYPERMESH,n.ek,25,flex-01
2026-05-20,09:00,HYPERMESH,e.adamek,25,flex-01
2026-05-20,09:00,LS_DYNA,j.lindgren,38,flex-01
2026-05-20,09:00,LS_DYNA,l.nair,38,flex-01
2026-05-20,09:00,LS_DYNA,d.holt,38,flex-01
2026-05-20,09:00,LS_DYNA,r.moreau,38,flex-01
2026-05-20,09:00,LS_DYNA,m.marti,38,flex-01
2026-05-20,09:00,NX_DESIGN,rdemir42,117,flex-01
2026-05-20,09:00,NX_DESIGN,e.halvorsen,117,flex-01
2026-05-20,09:00,NX_DESIGN,m.sato,117,flex-01
2026-05-20,09:00,NX_DESIGN,d.haidar,117,flex-01
2026-05-20,09:00,NX_DESIGN,j.costa,117,flex-01
2026-05-20,09:00,NX_DESIGN,p.reinhardt,117,flex-01
2026-05-20,09:00,NX_DESIGN,o.nyberg,117,flex-01
2026-05-20,09:00,NX_DESIGN,j.holt,117,flex-01
2026-05-20,09:00,NX_DESIGN,nnowak266,117,flex-01
2026-05-20,09:00,NX_DESIGN,fduarte121,117,flex-01
2026-05-20,10:00,MATLAB,n.haddad,2,flex-01
2026-05-20,10:00,MATLAB,l.sanz,2,flex-01
2026-05-20,10:00,MATLAB,m.menon,2,flex-01
2026-05-20,10:00,MATLAB,i.weiss,2,flex-01
2026-05-20,10:00,MATLAB,g.kaminska,2,flex-01
2026-05-20,10:00,MATLAB,l.nair,2,flex-01
2026-05-20,10:00,MATLAB,r.larsen,2,flex-01
2026-05-20,10:00,MATLAB,g.bakker,2,flex-01
2026-05-20,10:00,SIMULINK,ehalvorsen197,2,flex-01
2026-05-20,10:00,SIMULINK,t.rashid,2,flex-01
2026-05-20,11:00,ABAQUS_STD,eokonjo127,27,flex-01
2026-05-20,11:00,ABAQUS_STD,w.diallo,27,flex-01
2026-05-20,11:00,ABAQUS_STD,r.haddad,27,flex-01
2026-05-20,11:00,ABAQUS_STD,n.rashid,27,flex-01
2026-05-20,11:00,ABAQUS_STD,fsato191,27,flex-01
2026-05-20,11:00,ANSYS_CFD,w.ohlsson,62,flex-01
2026-05-20,11:00,ANSYS_CFD,i.kaminska,62,flex-01
2026-05-20,11:00,ANSYS_CFD,i.aziz,62,flex-01
2026-05-20,11:00,ANSYS_CFD,mweiss136,62,flex-01
2026-05-20,11:00,ANSYS_CFD,a.reinhardt,62,flex-01
2026-05-20,11:00,ANSYS_CFD,t.kaminska,62,flex-01
2026-05-20,11:00,ANSYS_CFD,t.kaminska,62,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,h.lund,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,t.reinhardt,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,m.aziz,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,c.kaminska,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,t.wozniak,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,m.belkacem,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,b.schwarz,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,eokonjo127,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,c.brandt,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,y.girard,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,p.sorensen,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,t.kovac,191,flex-01
2026-05-20,11:00,ANSYS_MECH_ENT,c.belkacem,191,flex-01
2026-05-20,11:00,CATIA_V5,h.berg,121,flex-01
2026-05-20,11:00,CATIA_V5,r.ito,121,flex-01
2026-05-20,11:00,CATIA_V5,t.khan,121,flex-01
2026-05-20,11:00,CATIA_V5,p.orlov,121,flex-01
2026-05-20,11:00,CATIA_V5,elim57,121,flex-01
2026-05-20,11:00,CATIA_V5,g.toure,121,flex-01
2026-05-20,11:00,CATIA_V5,plarsen172,121,flex-01
2026-05-20,11:00,CATIA_V5,psanz102,121,flex-01
2026-05-20,11:00,CATIA_V5,s.nyberg,121,flex-01
2026-05-20,11:00,CATIA_V5,l.demir,121,flex-01
2026-05-20,11:00,CATIA_V5,ehalvorsen197,121,flex-01
2026-05-20,11:00,HYPERMESH,n.weiss,24,flex-01
2026-05-20,11:00,HYPERMESH,a.schwarz,24,flex-01
2026-05-20,11:00,HYPERMESH,w.diallo,24,flex-01
2026-05-20,11:00,HYPERMESH,e.bakker,24,flex-01
2026-05-20,11:00,HYPERMESH,a.kovac,24,flex-01
2026-05-20,11:00,LS_DYNA,m.marti,35,flex-01
2026-05-20,11:00,LS_DYNA,pjovic325,35,flex-01
2026-05-20,11:00,LS_DYNA,l.haddad,35,flex-01
2026-05-20,11:00,LS_DYNA,r.dabrowski,35,flex-01
2026-05-20,11:00,LS_DYNA,s.larsen,35,flex-01
2026-05-20,11:00,NX_DESIGN,a.ito,97,flex-01
2026-05-20,11:00,NX_DESIGN,p.yilmaz,97,flex-01
2026-05-20,11:00,NX_DESIGN,y.rashid,97,flex-01
2026-05-20,11:00,NX_DESIGN,s.costa,97,flex-01
2026-05-20,11:00,NX_DESIGN,l.haddad,97,flex-01
2026-05-20,11:00,NX_DESIGN,i.nair,97,flex-01
2026-05-20,11:00,NX_DESIGN,m.achterberg,97,flex-01
2026-05-20,11:00,NX_DESIGN,t.girard,97,flex-01
2026-05-20,11:00,NX_DESIGN,inair190,97,flex-01
2026-05-20,11:00,NX_DESIGN,v.vogel,97,flex-01
2026-05-20,14:00,ABAQUS_STD,ylim67,37,flex-01
2026-05-20,14:00,ABAQUS_STD,porlov382,37,flex-01
2026-05-20,14:00,ABAQUS_STD,h.osei,37,flex-01
2026-05-20,14:00,ABAQUS_STD,r.ek,37,flex-01
2026-05-20,14:00,ABAQUS_STD,eokonjo127,37,flex-01
2026-05-20,14:00,ANSYS_CFD,f.iglesias,84,flex-01
2026-05-20,14:00,ANSYS_CFD,e.halvorsen,84,flex-01
2026-05-20,14:00,ANSYS_CFD,p.jovic,84,flex-01
2026-05-20,14:00,ANSYS_CFD,e.diallo,84,flex-01
2026-05-20,14:00,ANSYS_CFD,n.halvorsen,84,flex-01
2026-05-20,14:00,ANSYS_CFD,n.weiss,84,flex-01
2026-05-20,14:00,ANSYS_CFD,g.bakker,84,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,z.ito,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,s.duarte,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,i.roy,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,t.kovac,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,c.belkacem,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,d.vogel,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,t.girard,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,e.kaminska,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,m.weiss,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,o.novak,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,m.lund,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,n.halvorsen,274,flex-01
2026-05-20,14:00,ANSYS_MECH_ENT,n.bergstrom,274,flex-01
2026-05-20,14:00,CATIA_V5,j.lindgren,135,flex-01
2026-05-20,14:00,CATIA_V5,l.mensah,135,flex-01
2026-05-20,14:00,CATIA_V5,h.moreau,135,flex-01
2026-05-20,14:00,CATIA_V5,s.costa,135,flex-01
2026-05-20,14:00,CATIA_V5,p.reinhardt,135,flex-01
2026-05-20,14:00,CATIA_V5,naziz56,135,flex-01
2026-05-20,14:00,CATIA_V5,s.nowak,135,flex-01
2026-05-20,14:00,CATIA_V5,c.diallo,135,flex-01
2026-05-20,14:00,CATIA_V5,nm.okonjo2,135,flex-01
2026-05-20,14:00,CATIA_V5,v.lim,135,flex-01
2026-05-20,14:00,CATIA_V5,m.marti,135,flex-01
2026-05-20,14:00,HYPERMESH,o.iglesias,28,flex-01
2026-05-20,14:00,HYPERMESH,a.osei,28,flex-01
2026-05-20,14:00,HYPERMESH,e.wozniak,28,flex-01
2026-05-20,14:00,HYPERMESH,l.toure,28,flex-01
2026-05-20,14:00,HYPERMESH,a.schwarz,28,flex-01
2026-05-20,14:00,LS_DYNA,e.girard,46,flex-01
2026-05-20,14:00,LS_DYNA,z.dabrowski,46,flex-01
2026-05-20,14:00,LS_DYNA,plarsen172,46,flex-01
2026-05-20,14:00,LS_DYNA,h.lund,46,flex-01
2026-05-20,14:00,LS_DYNA,c.duarte,46,flex-01
2026-05-20,14:00,NX_DESIGN,o.osei,146,flex-01
2026-05-20,14:00,NX_DESIGN,ylim67,146,flex-01
2026-05-20,14:00,NX_DESIGN,t.toure,146,flex-01
2026-05-20,14:00,NX_DESIGN,v.adamek,146,flex-01
2026-05-20,14:00,NX_DESIGN,nm.castellanos0,146,flex-01
2026-05-20,14:00,NX_DESIGN,nlovelace320,146,flex-01
2026-05-20,14:00,NX_DESIGN,a.mercier,146,flex-01
2026-05-20,14:00,NX_DESIGN,p.sorensen,146,flex-01
2026-05-20,14:00,NX_DESIGN,r.voss,146,flex-01
2026-05-20,14:00,NX_DESIGN,i.voss,146,flex-01
2026-05-20,16:00,ABAQUS_STD,i.roy,31,flex-01
2026-05-20,16:00,ABAQUS_STD,m.marti,31,flex-01
2026-05-20,16:00,ABAQUS_STD,r.moreau,31,flex-01
2026-05-20,16:00,ABAQUS_STD,t.lim,31,flex-01
2026-05-20,16:00,ABAQUS_STD,s.sato,31,flex-01
2026-05-20,16:00,ANSYS_CFD,e.toure,72,flex-01
2026-05-20,16:00,ANSYS_CFD,s.achterberg,72,flex-01
2026-05-20,16:00,ANSYS_CFD,t.lim,72,flex-01
2026-05-20,16:00,ANSYS_CFD,o.osei,72,flex-01
2026-05-20,16:00,ANSYS_CFD,m.moreau,72,flex-01
2026-05-20,16:00,ANSYS_CFD,e.ohlsson,72,flex-01
2026-05-20,16:00,ANSYS_CFD,n.adamek,72,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,n.halvorsen,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,o.iglesias,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,eadamek337,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,fbrandt331,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,l.larsen,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,v.holt,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,o.duarte,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,s.nasser,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,d.holt,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,m.bakker,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,e.lim,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,t.roy,232,flex-01
2026-05-20,16:00,ANSYS_MECH_ENT,s.marti,232,flex-01
2026-05-20,16:00,CATIA_V5,s.haidar,148,flex-01
2026-05-20,16:00,CATIA_V5,h.jovic,148,flex-01
2026-05-20,16:00,CATIA_V5,n.weiss,148,flex-01
2026-05-20,16:00,CATIA_V5,p.jovic,148,flex-01
2026-05-20,16:00,CATIA_V5,yhalvorsen207,148,flex-01
2026-05-20,16:00,CATIA_V5,a.nowak,148,flex-01
2026-05-20,16:00,CATIA_V5,k.brandt,148,flex-01
2026-05-20,16:00,CATIA_V5,nm.okonjo2,148,flex-01
2026-05-20,16:00,CATIA_V5,o.berg,148,flex-01
2026-05-20,16:00,CATIA_V5,naziz56,148,flex-01
2026-05-20,16:00,CATIA_V5,k.lindqvist,148,flex-01
2026-05-20,16:00,HYPERMESH,o.brandt,28,flex-01
2026-05-20,16:00,HYPERMESH,b.costa,28,flex-01
2026-05-20,16:00,HYPERMESH,g.wozniak,28,flex-01
2026-05-20,16:00,HYPERMESH,k.duarte,28,flex-01
2026-05-20,16:00,HYPERMESH,m.bakker,28,flex-01
2026-05-20,16:00,LS_DYNA,t.girard,34,flex-01
2026-05-20,16:00,LS_DYNA,n.weiss,34,flex-01
2026-05-20,16:00,LS_DYNA,i.roy,34,flex-01
2026-05-20,16:00,LS_DYNA,jcosta183,34,flex-01
2026-05-20,16:00,LS_DYNA,v.adamek,34,flex-01
2026-05-20,16:00,NX_DESIGN,n.nair,137,flex-01
2026-05-20,16:00,NX_DESIGN,a.moreau,137,flex-01
2026-05-20,16:00,NX_DESIGN,t.adamek,137,flex-01
2026-05-20,16:00,NX_DESIGN,t.kovac,137,flex-01
2026-05-20,16:00,NX_DESIGN,h.osei,137,flex-01
2026-05-20,16:00,NX_DESIGN,z.dabrowski,137,flex-01
2026-05-20,16:00,NX_DESIGN,fduarte121,137,flex-01
2026-05-20,16:00,NX_DESIGN,r.ito,137,flex-01
2026-05-20,16:00,NX_DESIGN,nek250,137,flex-01
2026-05-20,16:00,NX_DESIGN,p.demir,137,flex-01
2026-05-21,09:00,ABAQUS_STD,i.voss,41,flex-01
2026-05-21,09:00,ABAQUS_STD,p.berg,41,flex-01
2026-05-21,09:00,ABAQUS_STD,t.berg,41,flex-01
2026-05-21,09:00,ABAQUS_STD,o.lindqvist,41,flex-01
2026-05-21,09:00,ABAQUS_STD,jlindgren393,41,flex-01
2026-05-21,09:00,ANSYS_CFD,n.rashid,77,flex-01
2026-05-21,09:00,ANSYS_CFD,m.schwarz,77,flex-01
2026-05-21,09:00,ANSYS_CFD,a.schwarz,77,flex-01
2026-05-21,09:00,ANSYS_CFD,o.osei,77,flex-01
2026-05-21,09:00,ANSYS_CFD,a.schwarz,77,flex-01
2026-05-21,09:00,ANSYS_CFD,w.kaminska,77,flex-01
2026-05-21,09:00,ANSYS_CFD,d.moreau,77,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,psanz102,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,s.holt,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,t.roy,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,n.nair,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,n.mensah,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,g.menon,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,l.sanz,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,v.adamek,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,r.demir,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,b.ito,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,e.menon,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,n.lovelace,242,flex-01
2026-05-21,09:00,ANSYS_MECH_ENT,m.kovac,242,flex-01
2026-05-21,09:00,CATIA_V5,h.jovic,145,flex-01
2026-05-21,09:00,CATIA_V5,jlindgren393,145,flex-01
2026-05-21,09:00,CATIA_V5,j.nasser,145,flex-01
2026-05-21,09:00,CATIA_V5,jcosta183,145,flex-01
2026-05-21,09:00,CATIA_V5,l.nair,145,flex-01
2026-05-21,09:00,CATIA_V5,e.roy,145,flex-01
2026-05-21,09:00,CATIA_V5,l.menon,145,flex-01
2026-05-21,09:00,CATIA_V5,p.demir,145,flex-01
2026-05-21,09:00,CATIA_V5,h.jovic,145,flex-01
2026-05-21,09:00,CATIA_V5,m.achterberg,145,flex-01
2026-05-21,09:00,CATIA_V5,m.dabrowski,145,flex-01
2026-05-21,09:00,HYPERMESH,l.bakker,30,flex-01
2026-05-21,09:00,HYPERMESH,s.yilmaz,30,flex-01
2026-05-21,09:00,HYPERMESH,p.berg,30,flex-01
2026-05-21,09:00,HYPERMESH,a.achterberg,30,flex-01
2026-05-21,09:00,HYPERMESH,i.haddad,30,flex-01
2026-05-21,09:00,LS_DYNA,l.voss,44,flex-01
2026-05-21,09:00,LS_DYNA,elim57,44,flex-01
2026-05-21,09:00,LS_DYNA,s.sanz,44,flex-01
2026-05-21,09:00,LS_DYNA,b.saleh,44,flex-01
2026-05-21,09:00,LS_DYNA,rorlov392,44,flex-01
2026-05-21,09:00,NX_DESIGN,m.iglesias,108,flex-01
2026-05-21,09:00,NX_DESIGN,i.ohlsson,108,flex-01
2026-05-21,09:00,NX_DESIGN,i.aziz,108,flex-01
2026-05-21,09:00,NX_DESIGN,jnasser113,108,flex-01
2026-05-21,09:00,NX_DESIGN,i.diallo,108,flex-01
2026-05-21,09:00,NX_DESIGN,k.iglesias,108,flex-01
2026-05-21,09:00,NX_DESIGN,c.belkacem,108,flex-01
2026-05-21,09:00,NX_DESIGN,p.jovic,108,flex-01
2026-05-21,09:00,NX_DESIGN,nmensah390,108,flex-01
2026-05-21,09:00,NX_DESIGN,s.demir,108,flex-01
2026-05-21,10:00,MATLAB,a.rehman,2,flex-01
2026-05-21,10:00,MATLAB,t.okonjo,2,flex-01
2026-05-21,10:00,MATLAB,d.schwarz,2,flex-01
2026-05-21,10:00,MATLAB,k.duarte,2,flex-01
2026-05-21,10:00,MATLAB,jnasser113,2,flex-01
2026-05-21,10:00,MATLAB,t.lindqvist,2,flex-01
2026-05-21,10:00,MATLAB,yokonjo137,2,flex-01
2026-05-21,10:00,MATLAB,h.ito,2,flex-01
2026-05-21,10:00,MATLAB,m.sato,2,flex-01
2026-05-21,10:00,MATLAB,h.costa,2,flex-01
2026-05-21,10:00,SIMULINK,s.larsen,2,flex-01
2026-05-21,10:00,SIMULINK,p.yilmaz,2,flex-01
2026-05-21,10:00,SIMULINK,l.yilmaz,2,flex-01
2026-05-21,11:00,ABAQUS_STD,i.nowak,36,flex-01
2026-05-21,11:00,ABAQUS_STD,r.sanz,36,flex-01
2026-05-21,11:00,ABAQUS_STD,s.holt,36,flex-01
2026-05-21,11:00,ABAQUS_STD,j.costa,36,flex-01
2026-05-21,11:00,ABAQUS_STD,r.moreau,36,flex-01
2026-05-21,11:00,ANSYS_CFD,b.nasser,56,flex-01
2026-05-21,11:00,ANSYS_CFD,nek250,56,flex-01
2026-05-21,11:00,ANSYS_CFD,jnasser113,56,flex-01
2026-05-21,11:00,ANSYS_CFD,s.vogel,56,flex-01
2026-05-21,11:00,ANSYS_CFD,fsato191,56,flex-01
2026-05-21,11:00,ANSYS_CFD,t.girard,56,flex-01
2026-05-21,11:00,ANSYS_CFD,h.jovic,56,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,i.aziz,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,k.osei,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,psorensen395,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,h.lindgren,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,g.bakker,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,r.saleh,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,i.voss,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,t.halvorsen,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,rsanz112,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,k.reinhardt,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,psanz102,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,o.duarte,229,flex-01
2026-05-21,11:00,ANSYS_MECH_ENT,k.brandt,229,flex-01
2026-05-21,11:00,CATIA_V5,t.menon,130,flex-01
2026-05-21,11:00,CATIA_V5,i.kaminska,130,flex-01
2026-05-21,11:00,CATIA_V5,g.ohlsson,130,flex-01
2026-05-21,11:00,CATIA_V5,s.haidar,130,flex-01
2026-05-21,11:00,CATIA_V5,s.weiss,130,flex-01
2026-05-21,11:00,CATIA_V5,e.kovac,130,flex-01
2026-05-21,11:00,CATIA_V5,nweiss126,130,flex-01
2026-05-21,11:00,CATIA_V5,r.larsen,130,flex-01
2026-05-21,11:00,CATIA_V5,inair190,130,flex-01
2026-05-21,11:00,CATIA_V5,t.lindqvist,130,flex-01
2026-05-21,11:00,CATIA_V5,r.schwarz,130,flex-01
2026-05-21,11:00,HYPERMESH,b.holt,30,flex-01
2026-05-21,11:00,HYPERMESH,y.adamek,30,flex-01
2026-05-21,11:00,HYPERMESH,nvoss40,30,flex-01
2026-05-21,11:00,HYPERMESH,c.kaminska,30,flex-01
2026-05-21,11:00,HYPERMESH,erashid267,30,flex-01
2026-05-21,11:00,LS_DYNA,f.nyberg,44,flex-01
2026-05-21,11:00,LS_DYNA,l.lovelace,44,flex-01
2026-05-21,11:00,LS_DYNA,t.wozniak,44,flex-01
2026-05-21,11:00,LS_DYNA,v.okonjo,44,flex-01
2026-05-21,11:00,LS_DYNA,k.iglesias,44,flex-01
2026-05-21,11:00,NX_DESIGN,l.yilmaz,122,flex-01
2026-05-21,11:00,NX_DESIGN,psanz102,122,flex-01
2026-05-21,11:00,NX_DESIGN,e.kovac,122,flex-01
2026-05-21,11:00,NX_DESIGN,mbergstrom346,122,flex-01
2026-05-21,11:00,NX_DESIGN,fbelkacem261,122,flex-01
2026-05-21,11:00,NX_DESIGN,h.lindqvist,122,flex-01
2026-05-21,11:00,NX_DESIGN,m.toure,122,flex-01
2026-05-21,11:00,NX_DESIGN,s.belkacem,122,flex-01
2026-05-21,11:00,NX_DESIGN,a.kovac,122,flex-01
2026-05-21,11:00,NX_DESIGN,mweiss136,122,flex-01
2026-05-21,14:00,ABAQUS_STD,e.adamek,35,flex-01
2026-05-21,14:00,ABAQUS_STD,c.ohlsson,35,flex-01
2026-05-21,14:00,ABAQUS_STD,s.novak,35,flex-01
2026-05-21,14:00,ABAQUS_STD,pdemir32,35,flex-01
2026-05-21,14:00,ABAQUS_STD,o.brandt,35,flex-01
2026-05-21,14:00,ANSYS_CFD,t.wozniak,61,flex-01
2026-05-21,14:00,ANSYS_CFD,r.voss,61,flex-01
2026-05-21,14:00,ANSYS_CFD,akovac324,61,flex-01
2026-05-21,14:00,ANSYS_CFD,b.saleh,61,flex-01
2026-05-21,14:00,ANSYS_CFD,a.marti,61,flex-01
2026-05-21,14:00,ANSYS_CFD,t.bakker,61,flex-01
2026-05-21,14:00,ANSYS_CFD,l.novak,61,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,p.reinhardt,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,a.bakker,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,m.schwarz,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,t.lindqvist,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,z.dabrowski,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,b.haidar,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,n.achebe,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,atoure254,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,b.lindgren,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,l.khan,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,d.dabrowski,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,amercier394,233,flex-01
2026-05-21,14:00,ANSYS_MECH_ENT,ilovelace330,233,flex-01
2026-05-21,14:00,CATIA_V5,c.duarte,110,flex-01
2026-05-21,14:00,CATIA_V5,l.lovelace,110,flex-01
2026-05-21,14:00,CATIA_V5,e.halvorsen,110,flex-01
2026-05-21,14:00,CATIA_V5,b.lindgren,110,flex-01
2026-05-21,14:00,CATIA_V5,l.voss,110,flex-01
2026-05-21,14:00,CATIA_V5,rorlov392,110,flex-01
2026-05-21,14:00,CATIA_V5,h.dabrowski,110,flex-01
2026-05-21,14:00,CATIA_V5,ivoss50,110,flex-01
2026-05-21,14:00,CATIA_V5,y.lim,110,flex-01
2026-05-21,14:00,CATIA_V5,n.voss,110,flex-01
2026-05-21,14:00,CATIA_V5,r.lovelace,110,flex-01
2026-05-21,14:00,HYPERMESH,d.dabrowski,24,flex-01
2026-05-21,14:00,HYPERMESH,b.nasser,24,flex-01
2026-05-21,14:00,HYPERMESH,m.achterberg,24,flex-01
2026-05-21,14:00,HYPERMESH,e.menon,24,flex-01
2026-05-21,14:00,HYPERMESH,s.yilmaz,24,flex-01
2026-05-21,14:00,LS_DYNA,p.jovic,49,flex-01
2026-05-21,14:00,LS_DYNA,s.nowak,49,flex-01
2026-05-21,14:00,LS_DYNA,j.vogel,49,flex-01
2026-05-21,14:00,LS_DYNA,t.khan,49,flex-01
2026-05-21,14:00,LS_DYNA,pyilmaz242,49,flex-01
2026-05-21,14:00,NX_DESIGN,p.lindqvist,127,flex-01
2026-05-21,14:00,NX_DESIGN,m.saleh,127,flex-01
2026-05-21,14:00,NX_DESIGN,r.yilmaz,127,flex-01
2026-05-21,14:00,NX_DESIGN,nmensah390,127,flex-01
2026-05-21,14:00,NX_DESIGN,j.nasser,127,flex-01
2026-05-21,14:00,NX_DESIGN,o.brandt,127,flex-01
2026-05-21,14:00,NX_DESIGN,m.sato,127,flex-01
2026-05-21,14:00,NX_DESIGN,i.ek,127,flex-01
2026-05-21,14:00,NX_DESIGN,h.reinhardt,127,flex-01
2026-05-21,14:00,NX_DESIGN,p.lindqvist,127,flex-01
2026-05-21,16:00,ABAQUS_STD,s.nasser,35,flex-01
2026-05-21,16:00,ABAQUS_STD,m.sato,35,flex-01
2026-05-21,16:00,ABAQUS_STD,l.bakker,35,flex-01
2026-05-21,16:00,ABAQUS_STD,a.osei,35,flex-01
2026-05-21,16:00,ABAQUS_STD,p.orlov,35,flex-01
2026-05-21,16:00,ANSYS_CFD,j.vogel,61,flex-01
2026-05-21,16:00,ANSYS_CFD,k.nyberg,61,flex-01
2026-05-21,16:00,ANSYS_CFD,h.dabrowski,61,flex-01
2026-05-21,16:00,ANSYS_CFD,m.sato,61,flex-01
2026-05-21,16:00,ANSYS_CFD,a.berg,61,flex-01
2026-05-21,16:00,ANSYS_CFD,r.sanz,61,flex-01
2026-05-21,16:00,ANSYS_CFD,o.brandt,61,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,iek260,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,h.schwarz,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,m.toure,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,o.nyberg,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,y.okonjo,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,g.menon,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,nmarti196,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,p.yilmaz,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,f.brandt,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,e.menon,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,elim57,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,c.iglesias,173,flex-01
2026-05-21,16:00,ANSYS_MECH_ENT,t.kaminska,173,flex-01
